lat,lon,name,admin1,admin2,cc 
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
34.93867,-104.68249,Santa Rosa,New Mexico,Guadalupe County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.00481,-92.80267,Perryville,Arkansas,Perry County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.05257,-97.93643,Chickasha,Oklahoma,Grady County,US
35.46756,-97.51643,Oklahoma City,Oklahoma,Oklahoma County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.49396,-85.01245,Dayton,Tennessee,Rhea County,US
35.61392,-106.72587,Jemez Pueblo,New Mexico,Sandoval County,US
35.70919,-108.77481,Twin Lakes,New Mexico,McKinley County,US
35.70919,-108.77481,Twin Lakes,New Mexico,McKinley County,US
35.90896,-92.63127,Marshall,Arkansas,Searcy County,US
35.7423,-90.56233,Bay,Arkansas,Craighead County,US
36.26312,-90.2926,Rector,Arkansas,Clay County,US
36.40725,-105.57307,Taos,New Mexico,Taos County,US
36.61107,-121.85162,Seaside,California,Monterey County,US
36.61107,-121.85162,Seaside,California,Monterey County,US
36.61107,-121.85162,Seaside,California,Monterey County,US
36.61107,-121.85162,Seaside,California,Monterey County,US
36.61107,-121.85162,Seaside,California,Monterey County,US
36.61107,-121.85162,Seaside,California,Monterey County,US
